observation_date,GDPC1,Real PCE,GPDIC1,GCEC1,NETEXC
1995-01-01,142787.60,73527.10,40131.90,43200.10,-5468.00
1995-04-01,145755.50,73443.50,40700.80,43517.30,-4252.10
1995-07-01,147479.10,75137.20,40403.50,42786.50,-3631.10
1995-10-01,148423.60,76622.20,42201.20,43388.40,-6097.20
1996-01-01,150162.20,77359.10,43810.60,43588.30,-5706.10
1996-04-01,152955.20,77611.60,44284.70,44518.10,-6361.00
1996-07-01,155037.90,78361.00,45702.20,45229.30,-5357.30
1996-10-01,157475.10,78708.30,45296.00,45612.60,-4730.50
1997-01-01,159323.00,80091.10,45326.20,45940.70,-4432.50
1997-04-01,159397.20,81223.90,45053.60,45840.40,-4275.50
1997-07-01,159549.40,81265.40,45363.80,46022.20,-3588.00
1997-10-01,162430.40,82513.10,45146.20,46060.60,-3624.10
1998-01-01,165599.10,83463.50,44750.50,46504.20,-3691.30
1998-04-01,164808.10,85280.50,44197.90,46729.60,-1925.20
1998-07-01,166364.50,85898.40,43685.70,47026.10,-3094.60
1998-10-01,167063.10,86527.20,43245.70,46826.70,-2868.50
1999-01-01,167281.70,87823.70,43259.70,47050.30,-3785.60
1999-04-01,172720.30,88707.90,44631.60,47602.60,-4886.50
1999-07-01,173268.60,90600.40,44087.80,48023.00,-3983.80
1999-10-01,176743.40,91564.20,44677.60,48485.60,-2487.60
2000-01-01,178878.60,93455.90,45307.70,48072.60,-1524.80
2000-04-01,185421.30,95449.40,45070.70,48200.20,328.70
2000-07-01,191287.60,96701.10,45334.40,48274.70,8703.90
2000-10-01,191748.40,96426.80,45890.00,49054.10,-2786.80
2001-01-01,189891.60,96891.30,45224.70,49670.40,-2575.00
2001-04-01,188305.20,96732.60,45716.30,49796.60,-3201.50
2001-07-01,186271.30,97349.00,44839.30,49676.00,-2334.90
2001-10-01,185477.60,97687.20,44161.30,51723.60,-2864.00
2002-01-01,187004.50,98443.80,43718.40,51889.10,-3861.20
2002-04-01,187072.90,98316.60,43977.00,52317.50,-3386.60
2002-07-01,187189.40,97606.00,42806.90,52515.10,-2765.90
2002-10-01,187100.00,98459.70,42990.40,52666.40,-2018.30
2003-01-01,189712.00,97854.90,42956.00,52244.20,1325.90
2003-04-01,188718.40,98556.00,41554.00,51140.40,-123.80
2003-07-01,190061.20,99951.00,40585.70,51312.50,797.90
2003-10-01,191333.60,100700.60,40330.20,50703.20,3228.10
2004-01-01,194134.20,101718.40,41738.10,50393.50,2540.30
2004-04-01,196595.60,102780.60,40047.00,51230.10,4687.50
2004-07-01,199383.50,103489.70,39645.10,50831.30,4645.20
2004-10-01,201754.80,105486.70,42072.30,50709.60,5683.10
2005-01-01,204164.10,106254.30,40768.10,51413.30,4994.70
2005-04-01,206189.00,107364.20,43071.80,51725.80,4501.50
2005-07-01,208651.80,108447.20,43849.40,51827.30,5858.80
2005-10-01,212557.80,108569.90,43196.50,52365.40,6774.70
2006-01-01,215617.10,111646.60,43511.00,51853.60,4674.10
2006-04-01,219673.50,112295.20,45041.20,52359.40,8610.00
2006-07-01,218356.50,112558.50,47083.90,53584.90,8633.00
2006-10-01,222230.40,114515.20,47308.90,53853.50,5635.00
2007-01-01,226793.40,116777.40,47279.80,53796.50,7898.30
2007-04-01,230047.90,120816.20,48600.80,55311.80,8227.00
2007-07-01,234808.40,120213.80,52894.60,55215.60,5991.20
2007-10-01,238708.20,120542.20,50776.10,55126.00,7715.90
2008-01-01,239398.50,120847.40,52394.40,55498.50,11200.20
2008-04-01,240004.00,122251.10,52577.00,55481.40,10020.30
2008-07-01,240536.60,122558.90,51336.70,55577.90,10652.80
2008-10-01,239108.60,121746.00,50742.40,56070.00,8992.80
2009-01-01,240023.20,121712.00,50977.80,56978.60,8581.30
2009-04-01,242148.60,122593.00,50555.10,57768.30,11676.90
2009-07-01,243963.50,124610.00,49882.70,58472.70,8276.40
2009-10-01,246707.50,126522.60,51246.40,58701.70,11908.70
2010-01-01,250720.40,127002.50,51643.70,58963.30,12466.60
2010-04-01,254803.20,128061.80,53803.90,59057.00,13510.60
2010-07-01,257523.50,130556.60,55439.30,59400.70,10980.90
2010-10-01,261622.40,132505.10,58077.50,60193.90,9974.60
2011-01-01,266189.00,134228.40,58433.90,60699.10,10908.30
2011-04-01,268522.70,134059.70,60255.40,61112.40,11339.10
2011-07-01,273889.00,135056.30,62191.00,61746.50,11627.60
2011-10-01,275585.70,134933.10,63219.00,61971.20,9597.40
2012-01-01,273515.20,136353.00,64970.70,61984.80,1542.00
2012-04-01,275876.60,137892.20,63922.40,63103.30,12804.90
