observation_date,RGDP,Consumption,Investment,Government,Netex
1995-01-01,"142,787.60","73,527.10","40,131.90","43,200.10","-5,468.00"
1995-04-01,"145,755.50","73,443.50","40,700.80","43,517.30","-4,252.10"
1995-07-01,"147,479.10","75,137.20","40,403.50","42,786.50","-3,631.10"
1995-10-01,"148,423.60","76,622.20","42,201.20","43,388.40","-6,097.20"
1996-01-01,"150,162.20","77,359.10","43,810.60","43,588.30","-5,706.10"
1996-04-01,"152,955.20","77,611.60","44,284.70","44,518.10","-6,361.00"
1996-07-01,"155,037.90","78,361.00","45,702.20","45,229.30","-5,357.30"
1996-10-01,"157,475.10","78,708.30","45,296.00","45,612.60","-4,730.50"
1997-01-01,"159,323.00","80,091.10","45,326.20","45,940.70","-4,432.50"
1997-04-01,"159,397.20","81,223.90","45,053.60","45,840.40","-4,275.50"
1997-07-01,"159,549.40","81,265.40","45,363.80","46,022.20","-3,588.00"
1997-10-01,"162,430.40","82,513.10","45,146.20","46,060.60","-3,624.10"
1998-01-01,"165,599.10","83,463.50","44,750.50","46,504.20","-3,691.30"
1998-04-01,"164,808.10","85,280.50","44,197.90","46,729.60","-1,925.20"
1998-07-01,"166,364.50","85,898.40","43,685.70","47,026.10","-3,094.60"
1998-10-01,"167,063.10","86,527.20","43,245.70","46,826.70","-2,868.50"
1999-01-01,"167,281.70","87,823.70","43,259.70","47,050.30","-3,785.60"
1999-04-01,"172,720.30","88,707.90","44,631.60","47,602.60","-4,886.50"
1999-07-01,"173,268.60","90,600.40","44,087.80","48,023.00","-3,983.80"
1999-10-01,"176,743.40","91,564.20","44,677.60","48,485.60","-2,487.60"
2000-01-01,"178,878.60","93,455.90","45,307.70","48,072.60","-1,524.80"
2000-04-01,"185,421.30","95,449.40","45,070.70","48,200.20",328.70
2000-07-01,"191,287.60","96,701.10","45,334.40","48,274.70","8,703.90"
2000-10-01,"191,748.40","96,426.80","45,890.00","49,054.10","-2,786.80"
2001-01-01,"189,891.60","96,891.30","45,224.70","49,670.40","-2,575.00"
2001-04-01,"188,305.20","96,732.60","45,716.30","49,796.60","-3,201.50"
2001-07-01,"186,271.30","97,349.00","44,839.30","49,676.00","-2,334.90"
2001-10-01,"185,477.60","97,687.20","44,161.30","51,723.60","-2,864.00"
2002-01-01,"187,004.50","98,443.80","43,718.40","51,889.10","-3,861.20"
2002-04-01,"187,072.90","98,316.60","43,977.00","52,317.50","-3,386.60"
2002-07-01,"187,189.40","97,606.00","42,806.90","52,515.10","-2,765.90"
2002-10-01,"187,100.00","98,459.70","42,990.40","52,666.40","-2,018.30"
2003-01-01,"189,712.00","97,854.90","42,956.00","52,244.20","1,325.90"
2003-04-01,"188,718.40","98,556.00","41,554.00","51,140.40",-123.80
2003-07-01,"190,061.20","99,951.00","40,585.70","51,312.50",797.90
2003-10-01,"191,333.60","100,700.60","40,330.20","50,703.20","3,228.10"
2004-01-01,"194,134.20","101,718.40","41,738.10","50,393.50","2,540.30"
2004-04-01,"196,595.60","102,780.60","40,047.00","51,230.10","4,687.50"
2004-07-01,"199,383.50","103,489.70","39,645.10","50,831.30","4,645.20"
2004-10-01,"201,754.80","105,486.70","42,072.30","50,709.60","5,683.10"
2005-01-01,"204,164.10","106,254.30","40,768.10","51,413.30","4,994.70"
2005-04-01,"206,189.00","107,364.20","43,071.80","51,725.80","4,501.50"
2005-07-01,"208,651.80","108,447.20","43,849.40","51,827.30","5,858.80"
2005-10-01,"212,557.80","108,569.90","43,196.50","52,365.40","6,774.70"
2006-01-01,"215,617.10","111,646.60","43,511.00","51,853.60","4,674.10"
2006-04-01,"219,673.50","112,295.20","45,041.20","52,359.40","8,610.00"
2006-07-01,"218,356.50","112,558.50","47,083.90","53,584.90","8,633.00"
2006-10-01,"222,230.40","114,515.20","47,308.90","53,853.50","5,635.00"
2007-01-01,"226,793.40","116,777.40","47,279.80","53,796.50","7,898.30"
2007-04-01,"230,047.90","120,816.20","48,600.80","55,311.80","8,227.00"
2007-07-01,"234,808.40","120,213.80","52,894.60","55,215.60","5,991.20"
2007-10-01,"238,708.20","120,542.20","50,776.10","55,126.00","7,715.90"
2008-01-01,"239,398.50","120,847.40","52,394.40","55,498.50","11,200.20"
2008-04-01,"240,004.00","122,251.10","52,577.00","55,481.40","10,020.30"
2008-07-01,"240,536.60","122,558.90","51,336.70","55,577.90","10,652.80"
2008-10-01,"239,108.60","121,746.00","50,742.40","56,070.00","8,992.80"
2009-01-01,"240,023.20","121,712.00","50,977.80","56,978.60","8,581.30"
2009-04-01,"242,148.60","122,593.00","50,555.10","57,768.30","11,676.90"
